Sample_Index,Time_Relative_Trigger_s,Voltage_V
5390,5.39000000e+03,138.000000
5391,5.39100000e+03,138.000000
5392,5.39200000e+03,136.250000
5393,5.39300000e+03,136.250000
5394,5.39400000e+03,134.708333
5395,5.39500000e+03,134.708333
5396,5.39600000e+03,132.750000
5397,5.39700000e+03,132.750000
5398,5.39800000e+03,131.000000
5399,5.39900000e+03,131.000000
5400,5.40000000e+03,129.333333
5401,5.40100000e+03,129.333333
5402,5.40200000e+03,127.583333
5403,5.40300000e+03,127.583333
5404,5.40400000e+03,125.666667
5405,5.40500000e+03,125.666667
5406,5.40600000e+03,123.916667
5407,5.40700000e+03,123.916667
5408,5.40800000e+03,121.958333
5409,5.40900000e+03,121.958333
5410,5.41000000e+03,120.166667
5411,5.41100000e+03,120.166667
5412,5.41200000e+03,118.291667
5413,5.41300000e+03,118.291667
5414,5.41400000e+03,116.416667
5415,5.41500000e+03,116.416667
5416,5.41600000e+03,114.541667
5417,5.41700000e+03,114.541667
5418,5.41800000e+03,112.791667
5419,5.41900000e+03,112.791667
5420,5.42000000e+03,110.916667
5421,5.42100000e+03,110.916667
5422,5.42200000e+03,108.958333
5423,5.42300000e+03,108.958333
5424,5.42400000e+03,107.125000
5425,5.42500000e+03,107.125000
5426,5.42600000e+03,105.166667
5427,5.42700000e+03,105.166667
5428,5.42800000e+03,103.416667
5429,5.42900000e+03,103.416667
5430,5.43000000e+03,101.625000
5431,5.43100000e+03,101.625000
5432,5.43200000e+03,99.791667
5433,5.43300000e+03,99.791667
5434,5.43400000e+03,98.000000
5435,5.43500000e+03,98.000000
5436,5.43600000e+03,96.208333
5437,5.43700000e+03,96.208333
5438,5.43800000e+03,94.291667
5439,5.43900000e+03,94.291667
5440,5.44000000e+03,92.375000
5441,5.44100000e+03,92.375000
5442,5.44200000e+03,90.625000
5443,5.44300000e+03,90.625000
5444,5.44400000e+03,88.708333
5445,5.44500000e+03,88.708333
5446,5.44600000e+03,87.000000
5447,5.44700000e+03,87.000000
5448,5.44800000e+03,85.125000
5449,5.44900000e+03,85.125000
5450,5.45000000e+03,83.375000
5451,5.45100000e+03,83.375000
5452,5.45200000e+03,81.666667
5453,5.45300000e+03,81.666667
5454,5.45400000e+03,79.750000
5455,5.45500000e+03,79.750000
5456,5.45600000e+03,77.958333
5457,5.45700000e+03,77.958333
5458,5.45800000e+03,76.125000
5459,5.45900000e+03,76.125000
5460,5.46000000e+03,74.500000
5461,5.46100000e+03,74.500000
5462,5.46200000e+03,72.708333
5463,5.46300000e+03,72.708333
5464,5.46400000e+03,71.000000
5465,5.46500000e+03,71.000000
5466,5.46600000e+03,69.166667
5467,5.46700000e+03,69.166667
5468,5.46800000e+03,67.375000
5469,5.46900000e+03,67.375000
5470,5.47000000e+03,65.583333
5471,5.47100000e+03,65.583333
5472,5.47200000e+03,63.791667
5473,5.47300000e+03,63.791667
5474,5.47400000e+03,62.000000
5475,5.47500000e+03,62.000000
5476,5.47600000e+03,60.333333
5477,5.47700000e+03,60.333333
5478,5.47800000e+03,58.375000
5479,5.47900000e+03,58.375000
5480,5.48000000e+03,56.708333
5481,5.48100000e+03,56.708333
5482,5.48200000e+03,54.833333
5483,5.48300000e+03,54.833333
5484,5.48400000e+03,53.000000
5485,5.48500000e+03,53.000000
5486,5.48600000e+03,51.208333
5487,5.48700000e+03,51.208333
5488,5.48800000e+03,49.250000
5489,5.48900000e+03,49.250000
5490,5.49000000e+03,47.333333
5491,5.49100000e+03,47.333333
5492,5.49200000e+03,45.583333
5493,5.49300000e+03,45.583333
5494,5.49400000e+03,43.583333
5495,5.49500000e+03,43.583333
5496,5.49600000e+03,41.666667
5497,5.49700000e+03,41.666667
5498,5.49800000e+03,39.500000
5499,5.49900000e+03,39.500000
5500,5.50000000e+03,37.500000
5501,5.50100000e+03,37.500000
5502,5.50200000e+03,35.583333
5503,5.50300000e+03,35.583333
5504,5.50400000e+03,33.500000
5505,5.50500000e+03,33.500000
5506,5.50600000e+03,31.500000
5507,5.50700000e+03,31.500000
5508,5.50800000e+03,29.541667
5509,5.50900000e+03,29.541667
5510,5.51000000e+03,27.291667
5511,5.51100000e+03,27.291667
5512,5.51200000e+03,25.250000
5513,5.51300000e+03,25.250000
5514,5.51400000e+03,23.291667
5515,5.51500000e+03,23.291667
5516,5.51600000e+03,21.416667
5517,5.51700000e+03,21.416667
5518,5.51800000e+03,19.000000
5519,5.51900000e+03,19.000000
5520,5.52000000e+03,17.041667
5521,5.52100000e+03,17.041667
5522,5.52200000e+03,14.666667
5523,5.52300000e+03,14.666667
5524,5.52400000e+03,12.708333
5525,5.52500000e+03,12.708333
5526,5.52600000e+03,10.458333
5527,5.52700000e+03,10.458333
5528,5.52800000e+03,8.375000
5529,5.52900000e+03,8.375000
5530,5.53000000e+03,6.125000
5531,5.53100000e+03,6.125000
5532,5.53200000e+03,3.833333
5533,5.53300000e+03,3.833333
5534,5.53400000e+03,1.875000
5535,5.53500000e+03,1.875000
5536,5.53600000e+03,-0.333333
5537,5.53700000e+03,-0.333333
5538,5.53800000e+03,-2.375000
5539,5.53900000e+03,-2.375000
5540,5.54000000e+03,-4.708333
5541,5.54100000e+03,-4.708333
5542,5.54200000e+03,-6.791667
5543,5.54300000e+03,-6.791667
5544,5.54400000e+03,-9.083333
5545,5.54500000e+03,-9.083333
5546,5.54600000e+03,-11.333333
5547,5.54700000e+03,-11.333333
5548,5.54800000e+03,-13.333333
5549,5.54900000e+03,-13.333333
5550,5.55000000e+03,-15.500000
5551,5.55100000e+03,-15.500000
5552,5.55200000e+03,-17.750000
5553,5.55300000e+03,-17.750000
5554,5.55400000e+03,-19.958333
5555,5.55500000e+03,-19.958333
5556,5.55600000e+03,-22.000000
5557,5.55700000e+03,-22.000000
5558,5.55800000e+03,-24.041667
5559,5.55900000e+03,-24.041667
5560,5.56000000e+03,-26.208333
5561,5.56100000e+03,-26.208333
5562,5.56200000e+03,-28.208333
5563,5.56300000e+03,-28.208333
5564,5.56400000e+03,-30.291667
5565,5.56500000e+03,-30.291667
5566,5.56600000e+03,-32.291667
5567,5.56700000e+03,-32.291667
5568,5.56800000e+03,-34.458333
5569,5.56900000e+03,-34.458333
5570,5.57000000e+03,-36.375000
5571,5.57100000e+03,-36.375000
5572,5.57200000e+03,-38.500000
5573,5.57300000e+03,-38.500000
5574,5.57400000e+03,-40.458333
5575,5.57500000e+03,-40.458333
5576,5.57600000e+03,-42.541667
5577,5.57700000e+03,-42.541667
5578,5.57800000e+03,-44.458333
5579,5.57900000e+03,-44.458333
5580,5.58000000e+03,-46.500000
5581,5.58100000e+03,-46.500000
5582,5.58200000e+03,-48.500000
5583,5.58300000e+03,-48.500000
5584,5.58400000e+03,-50.291667
5585,5.58500000e+03,-50.291667
5586,5.58600000e+03,-52.166667
5587,5.58700000e+03,-52.166667
5588,5.58800000e+03,-54.083333
5589,5.58900000e+03,-54.083333
5590,5.59000000e+03,-55.916667
5591,5.59100000e+03,-55.916667
5592,5.59200000e+03,-57.833333
5593,5.59300000e+03,-57.833333
5594,5.59400000e+03,-59.625000
5595,5.59500000e+03,-59.625000
5596,5.59600000e+03,-61.500000
5597,5.59700000e+03,-61.500000
5598,5.59800000e+03,-63.375000
5599,5.59900000e+03,-63.375000
5600,5.60000000e+03,-65.000000
5601,5.60100000e+03,-65.000000
5602,5.60200000e+03,-66.791667
5603,5.60300000e+03,-66.791667
5604,5.60400000e+03,-68.541667
5605,5.60500000e+03,-68.541667
5606,5.60600000e+03,-70.333333
5607,5.60700000e+03,-70.333333
5608,5.60800000e+03,-72.083333
5609,5.60900000e+03,-72.083333
5610,5.61000000e+03,-73.958333
5611,5.61100000e+03,-73.958333
5612,5.61200000e+03,-75.708333
5613,5.61300000e+03,-75.708333
5614,5.61400000e+03,-77.541667
5615,5.61500000e+03,-77.541667
5616,5.61600000e+03,-79.333333
5617,5.61700000e+03,-79.333333
5618,5.61800000e+03,-80.958333
5619,5.61900000e+03,-80.958333
5620,5.62000000e+03,-82.750000
5621,5.62100000e+03,-82.750000
5622,5.62200000e+03,-84.541667
5623,5.62300000e+03,-84.541667
5624,5.62400000e+03,-86.166667
5625,5.62500000e+03,-86.166667
5626,5.62600000e+03,-87.916667
5627,5.62700000e+03,-87.916667
5628,5.62800000e+03,-89.750000
5629,5.62900000e+03,-89.750000
5630,5.63000000e+03,-91.750000
5631,5.63100000e+03,-91.750000
5632,5.63200000e+03,-93.375000
5633,5.63300000e+03,-93.375000
5634,5.63400000e+03,-95.291667
5635,5.63500000e+03,-95.291667
5636,5.63600000e+03,-97.208333
5637,5.63700000e+03,-97.208333
5638,5.63800000e+03,-98.958333
5639,5.63900000e+03,-98.958333
5640,5.64000000e+03,-100.708333
5641,5.64100000e+03,-100.708333
5642,5.64200000e+03,-102.583333
5643,5.64300000e+03,-102.583333
5644,5.64400000e+03,-104.208333
5645,5.64500000e+03,-104.208333
5646,5.64600000e+03,-106.125000
5647,5.64700000e+03,-106.125000
5648,5.64800000e+03,-108.041667
5649,5.64900000e+03,-108.041667
5650,5.65000000e+03,-109.791667
5651,5.65100000e+03,-109.791667
5652,5.65200000e+03,-111.583333
5653,5.65300000e+03,-111.583333
5654,5.65400000e+03,-113.458333
5655,5.65500000e+03,-113.458333
5656,5.65600000e+03,-115.333333
5657,5.65700000e+03,-115.333333
5658,5.65800000e+03,-117.041667
5659,5.65900000e+03,-117.041667
5660,5.66000000e+03,-118.875000
5661,5.66100000e+03,-118.875000
5662,5.66200000e+03,-120.708333
5663,5.66300000e+03,-120.708333
5664,5.66400000e+03,-122.583333
5665,5.66500000e+03,-122.583333
5666,5.66600000e+03,-124.333333
5667,5.66700000e+03,-124.333333
5668,5.66800000e+03,-126.000000
5669,5.66900000e+03,-126.000000
5670,5.67000000e+03,-128.083333
5671,5.67100000e+03,-128.083333
5672,5.67200000e+03,-129.833333
5673,5.67300000e+03,-129.833333
5674,5.67400000e+03,-131.500000
5675,5.67500000e+03,-131.500000
5676,5.67600000e+03,-133.375000
5677,5.67700000e+03,-133.375000
5678,5.67800000e+03,-135.083333
5679,5.67900000e+03,-135.083333
5680,5.68000000e+03,-136.625000
5681,5.68100000e+03,-136.625000
5682,5.68200000e+03,-138.416667
5683,5.68300000e+03,-138.416667
5684,5.68400000e+03,-140.000000
5685,5.68500000e+03,-140.000000
5686,5.68600000e+03,-141.666667
5687,5.68700000e+03,-141.666667
5688,5.68800000e+03,-143.250000
5689,5.68900000e+03,-143.250000
5690,5.69000000e+03,-144.958333
5691,5.69100000e+03,-144.958333
5692,5.69200000e+03,-146.541667
5693,5.69300000e+03,-146.541667
5694,5.69400000e+03,-148.208333
5695,5.69500000e+03,-148.208333
5696,5.69600000e+03,-149.541667
5697,5.69700000e+03,-149.541667
5698,5.69800000e+03,-151.083333
5699,5.69900000e+03,-151.083333
5700,5.70000000e+03,-152.583333
5701,5.70100000e+03,-152.583333
5702,5.70200000e+03,-154.083333
5703,5.70300000e+03,-154.083333
5704,5.70400000e+03,-155.416667
5705,5.70500000e+03,-155.416667
5706,5.70600000e+03,-156.916667
5707,5.70700000e+03,-156.916667
5708,5.70800000e+03,-158.166667
5709,5.70900000e+03,-158.166667
5710,5.71000000e+03,-159.416667
5711,5.71100000e+03,-159.416667
5712,5.71200000e+03,-160.958333
5713,5.71300000e+03,-160.958333
5714,5.71400000e+03,-162.208333
5715,5.71500000e+03,-162.208333
5716,5.71600000e+03,-163.500000
5717,5.71700000e+03,-163.500000
5718,5.71800000e+03,-164.666667
5719,5.71900000e+03,-164.666667
5720,5.72000000e+03,-165.791667
5721,5.72100000e+03,-165.791667
5722,5.72200000e+03,-167.000000
5723,5.72300000e+03,-167.000000
5724,5.72400000e+03,-168.208333
5725,5.72500000e+03,-168.208333
5726,5.72600000e+03,-169.291667
5727,5.72700000e+03,-169.291667
5728,5.72800000e+03,-170.458333
5729,5.72900000e+03,-170.458333
5730,5.73000000e+03,-171.458333
5731,5.73100000e+03,-171.458333
5732,5.73200000e+03,-172.583333
5733,5.73300000e+03,-172.583333
5734,5.73400000e+03,-173.875000
5735,5.73500000e+03,-173.875000
5736,5.73600000e+03,-174.833333
5737,5.73700000e+03,-174.833333
5738,5.73800000e+03,-175.875000
5739,5.73900000e+03,-175.875000
5740,5.74000000e+03,-176.750000
5741,5.74100000e+03,-176.750000
5742,5.74200000e+03,-177.916667
5743,5.74300000e+03,-177.916667
5744,5.74400000e+03,-178.916667
5745,5.74500000e+03,-178.916667
5746,5.74600000e+03,-179.916667
5747,5.74700000e+03,-179.916667
5748,5.74800000e+03,-180.833333
5749,5.74900000e+03,-180.833333
5750,5.75000000e+03,-181.833333
5751,5.75100000e+03,-181.833333
5752,5.75200000e+03,-182.750000
5753,5.75300000e+03,-182.750000
5754,5.75400000e+03,-183.833333
5755,5.75500000e+03,-183.833333
5756,5.75600000e+03,-184.791667
5757,5.75700000e+03,-184.791667
5758,5.75800000e+03,-185.750000
5759,5.75900000e+03,-185.750000
5760,5.76000000e+03,-186.750000
5761,5.76100000e+03,-186.750000
5762,5.76200000e+03,-187.750000
5763,5.76300000e+03,-187.750000
5764,5.76400000e+03,-188.750000
5765,5.76500000e+03,-188.750000
5766,5.76600000e+03,-189.750000
5767,5.76700000e+03,-189.750000
5768,5.76800000e+03,-190.750000
5769,5.76900000e+03,-190.750000
5770,5.77000000e+03,-191.666667
5771,5.77100000e+03,-191.666667
5772,5.77200000e+03,-192.708333
5773,5.77300000e+03,-192.708333
5774,5.77400000e+03,-193.625000
5775,5.77500000e+03,-193.625000
5776,5.77600000e+03,-194.875000
5777,5.77700000e+03,-194.875000
5778,5.77800000e+03,-195.791667
5779,5.77900000e+03,-195.791667
5780,5.78000000e+03,-196.875000
5781,5.78100000e+03,-196.875000
5782,5.78200000e+03,-197.958333
5783,5.78300000e+03,-197.958333
5784,5.78400000e+03,-198.958333
5785,5.78500000e+03,-198.958333
5786,5.78600000e+03,-200.208333
5787,5.78700000e+03,-200.208333
5788,5.78800000e+03,-201.125000
5789,5.78900000e+03,-201.125000
5790,5.79000000e+03,-202.208333
5791,5.79100000e+03,-202.208333
5792,5.79200000e+03,-203.250000
5793,5.79300000e+03,-203.250000
5794,5.79400000e+03,-204.541667
5795,5.79500000e+03,-204.541667
5796,5.79600000e+03,-205.625000
5797,5.79700000e+03,-205.625000
5798,5.79800000e+03,-206.625000
5799,5.79900000e+03,-206.625000
5800,5.80000000e+03,-207.583333
5801,5.80100000e+03,-207.583333
5802,5.80200000e+03,-208.833333
5803,5.80300000e+03,-208.833333
5804,5.80400000e+03,-209.916667
5805,5.80500000e+03,-209.916667
5806,5.80600000e+03,-211.041667
5807,5.80700000e+03,-211.041667
5808,5.80800000e+03,-212.125000
5809,5.80900000e+03,-212.125000
5810,5.81000000e+03,-213.208333
5811,5.81100000e+03,-213.208333
5812,5.81200000e+03,-214.208333
5813,5.81300000e+03,-214.208333
5814,5.81400000e+03,-215.375000
5815,5.81500000e+03,-215.375000
5816,5.81600000e+03,-216.375000
5817,5.81700000e+03,-216.375000
5818,5.81800000e+03,-217.291667
5819,5.81900000e+03,-217.291667
5820,5.82000000e+03,-218.500000
5821,5.82100000e+03,-218.500000
5822,5.82200000e+03,-219.541667
5823,5.82300000e+03,-219.541667
5824,5.82400000e+03,-220.458333
5825,5.82500000e+03,-220.458333
5826,5.82600000e+03,-221.208333
5827,5.82700000e+03,-221.208333
5828,5.82800000e+03,-222.333333
5829,5.82900000e+03,-222.333333
5830,5.83000000e+03,-223.333333
5831,5.83100000e+03,-223.333333
5832,5.83200000e+03,-224.125000
5833,5.83300000e+03,-224.125000
5834,5.83400000e+03,-225.041667
5835,5.83500000e+03,-225.041667
5836,5.83600000e+03,-225.791667
5837,5.83700000e+03,-225.791667
5838,5.83800000e+03,-226.750000
5839,5.83900000e+03,-226.750000
5840,5.84000000e+03,-227.458333
5841,5.84100000e+03,-227.458333
5842,5.84200000e+03,-228.333333
5843,5.84300000e+03,-228.333333
5844,5.84400000e+03,-229.000000
5845,5.84500000e+03,-229.000000
5846,5.84600000e+03,-229.791667
5847,5.84700000e+03,-229.791667
5848,5.84800000e+03,-230.375000
5849,5.84900000e+03,-230.375000
5850,5.85000000e+03,-230.958333
5851,5.85100000e+03,-230.958333
5852,5.85200000e+03,-231.541667
5853,5.85300000e+03,-231.541667
5854,5.85400000e+03,-232.250000
5855,5.85500000e+03,-232.250000
5856,5.85600000e+03,-232.666667
5857,5.85700000e+03,-232.666667
5858,5.85800000e+03,-233.125000
5859,5.85900000e+03,-233.125000
5860,5.86000000e+03,-233.708333
5861,5.86100000e+03,-233.708333
5862,5.86200000e+03,-234.125000
5863,5.86300000e+03,-234.125000
5864,5.86400000e+03,-234.666667
5865,5.86500000e+03,-234.666667
5866,5.86600000e+03,-234.875000
5867,5.86700000e+03,-234.875000
5868,5.86800000e+03,-235.375000
5869,5.86900000e+03,-235.375000
5870,5.87000000e+03,-235.708333
5871,5.87100000e+03,-235.708333
5872,5.87200000e+03,-236.166667
5873,5.87300000e+03,-236.166667
5874,5.87400000e+03,-236.375000
5875,5.87500000e+03,-236.375000
5876,5.87600000e+03,-236.541667
5877,5.87700000e+03,-236.541667
5878,5.87800000e+03,-236.750000
5879,5.87900000e+03,-236.750000
5880,5.88000000e+03,-237.000000
5881,5.88100000e+03,-237.000000
5882,5.88200000e+03,-237.208333
5883,5.88300000e+03,-237.208333
5884,5.88400000e+03,-237.291667
5885,5.88500000e+03,-237.291667
5886,5.88600000e+03,-237.416667
5887,5.88700000e+03,-237.416667
5888,5.88800000e+03,-237.666667
5889,5.88900000e+03,-237.666667
5890,5.89000000e+03,-237.833333
5891,5.89100000e+03,-237.833333
5892,5.89200000e+03,-237.958333
5893,5.89300000e+03,-237.958333
5894,5.89400000e+03,-238.041667
5895,5.89500000e+03,-238.041667
5896,5.89600000e+03,-238.000000
5897,5.89700000e+03,-238.000000
5898,5.89800000e+03,-238.125000
5899,5.89900000e+03,-238.125000
5900,5.90000000e+03,-238.166667
5901,5.90100000e+03,-238.166667
5902,5.90200000e+03,-238.125000
5903,5.90300000e+03,-238.125000
5904,5.90400000e+03,-238.125000
5905,5.90500000e+03,-238.125000
5906,5.90600000e+03,-238.166667
5907,5.90700000e+03,-238.166667
5908,5.90800000e+03,-238.083333
5909,5.90900000e+03,-238.083333
5910,5.91000000e+03,-238.166667
5911,5.91100000e+03,-238.166667
5912,5.91200000e+03,-238.166667
5913,5.91300000e+03,-238.166667
5914,5.91400000e+03,-238.000000
5915,5.91500000e+03,-238.000000
5916,5.91600000e+03,-237.958333
5917,5.91700000e+03,-237.958333
5918,5.91800000e+03,-238.000000
5919,5.91900000e+03,-238.000000
5920,5.92000000e+03,-237.833333
5921,5.92100000e+03,-237.833333
5922,5.92200000e+03,-237.791667
5923,5.92300000e+03,-237.791667
5924,5.92400000e+03,-237.666667
5925,5.92500000e+03,-237.666667
5926,5.92600000e+03,-237.541667
5927,5.92700000e+03,-237.541667
5928,5.92800000e+03,-237.458333
5929,5.92900000e+03,-237.458333
5930,5.93000000e+03,-237.250000
5931,5.93100000e+03,-237.250000
5932,5.93200000e+03,-236.833333
5933,5.93300000e+03,-236.833333
5934,5.93400000e+03,-236.875000
5935,5.93500000e+03,-236.875000
5936,5.93600000e+03,-236.833333
5937,5.93700000e+03,-236.833333
5938,5.93800000e+03,-236.416667
5939,5.93900000e+03,-236.416667
5940,5.94000000e+03,-236.166667
5941,5.94100000e+03,-236.166667
5942,5.94200000e+03,-235.833333
5943,5.94300000e+03,-235.833333
5944,5.94400000e+03,-235.583333
5945,5.94500000e+03,-235.583333
5946,5.94600000e+03,-235.375000
5947,5.94700000e+03,-235.375000
5948,5.94800000e+03,-235.000000
5949,5.94900000e+03,-235.000000
5950,5.95000000e+03,-234.750000
5951,5.95100000e+03,-234.750000
5952,5.95200000e+03,-234.500000
5953,5.95300000e+03,-234.500000
5954,5.95400000e+03,-234.083333
5955,5.95500000e+03,-234.083333
5956,5.95600000e+03,-233.666667
5957,5.95700000e+03,-233.666667
5958,5.95800000e+03,-233.208333
5959,5.95900000e+03,-233.208333
5960,5.96000000e+03,-232.750000
5961,5.96100000e+03,-232.750000
5962,5.96200000e+03,-232.291667
5963,5.96300000e+03,-232.291667
5964,5.96400000e+03,-231.916667
5965,5.96500000e+03,-231.916667
5966,5.96600000e+03,-231.291667
5967,5.96700000e+03,-231.291667
5968,5.96800000e+03,-230.708333
5969,5.96900000e+03,-230.708333
5970,5.97000000e+03,-230.125000
5971,5.97100000e+03,-230.125000
5972,5.97200000e+03,-229.583333
5973,5.97300000e+03,-229.583333
5974,5.97400000e+03,-228.833333
5975,5.97500000e+03,-228.833333
5976,5.97600000e+03,-228.416667
5977,5.97700000e+03,-228.416667
5978,5.97800000e+03,-227.458333
5979,5.97900000e+03,-227.458333
5980,5.98000000e+03,-226.833333
5981,5.98100000e+03,-226.833333
5982,5.98200000e+03,-225.958333
5983,5.98300000e+03,-225.958333
5984,5.98400000e+03,-225.291667
5985,5.98500000e+03,-225.291667
5986,5.98600000e+03,-224.416667
5987,5.98700000e+03,-224.416667
5988,5.98800000e+03,-223.541667
5989,5.98900000e+03,-223.541667
5990,5.99000000e+03,-222.583333
5991,5.99100000e+03,-222.583333
5992,5.99200000e+03,-221.875000
5993,5.99300000e+03,-221.875000
5994,5.99400000e+03,-220.875000
5995,5.99500000e+03,-220.875000
5996,5.99600000e+03,-219.833333
5997,5.99700000e+03,-219.833333
5998,5.99800000e+03,-218.875000
5999,5.99900000e+03,-218.875000
6000,6.00000000e+03,-217.833333
6001,6.00100000e+03,-217.833333
6002,6.00200000e+03,-216.875000
6003,6.00300000e+03,-216.875000
6004,6.00400000e+03,-215.833333
6005,6.00500000e+03,-215.833333
6006,6.00600000e+03,-214.833333
6007,6.00700000e+03,-214.833333
6008,6.00800000e+03,-213.791667
6009,6.00900000e+03,-213.791667
6010,6.01000000e+03,-212.625000
6011,6.01100000e+03,-212.625000
6012,6.01200000e+03,-211.541667
6013,6.01300000e+03,-211.541667
6014,6.01400000e+03,-210.500000
6015,6.01500000e+03,-210.500000
6016,6.01600000e+03,-209.083333
6017,6.01700000e+03,-209.083333
6018,6.01800000e+03,-208.125000
6019,6.01900000e+03,-208.125000
6020,6.02000000e+03,-206.916667
6021,6.02100000e+03,-206.916667
6022,6.02200000e+03,-205.750000
6023,6.02300000e+03,-205.750000
6024,6.02400000e+03,-204.750000
6025,6.02500000e+03,-204.750000
6026,6.02600000e+03,-203.541667
6027,6.02700000e+03,-203.541667
6028,6.02800000e+03,-202.625000
6029,6.02900000e+03,-202.625000
6030,6.03000000e+03,-201.375000
6031,6.03100000e+03,-201.375000
6032,6.03200000e+03,-200.291667
6033,6.03300000e+03,-200.291667
6034,6.03400000e+03,-199.208333
6035,6.03500000e+03,-199.208333
6036,6.03600000e+03,-197.916667
6037,6.03700000e+03,-197.916667
6038,6.03800000e+03,-197.000000
6039,6.03900000e+03,-197.000000
6040,6.04000000e+03,-195.750000
6041,6.04100000e+03,-195.750000
6042,6.04200000e+03,-194.750000
6043,6.04300000e+03,-194.750000
6044,6.04400000e+03,-193.708333
6045,6.04500000e+03,-193.708333
6046,6.04600000e+03,-192.458333
6047,6.04700000e+03,-192.458333
6048,6.04800000e+03,-191.583333
6049,6.04900000e+03,-191.583333
6050,6.05000000e+03,-190.458333
6051,6.05100000e+03,-190.458333
6052,6.05200000e+03,-189.541667
6053,6.05300000e+03,-189.541667
6054,6.05400000e+03,-188.375000
6055,6.05500000e+03,-188.375000
6056,6.05600000e+03,-187.375000
6057,6.05700000e+03,-187.375000
6058,6.05800000e+03,-186.333333
6059,6.05900000e+03,-186.333333
6060,6.06000000e+03,-185.375000
6061,6.06100000e+03,-185.375000
6062,6.06200000e+03,-184.416667
6063,6.06300000e+03,-184.416667
6064,6.06400000e+03,-183.458333
6065,6.06500000e+03,-183.458333
6066,6.06600000e+03,-182.375000
6067,6.06700000e+03,-182.375000
6068,6.06800000e+03,-181.250000
6069,6.06900000e+03,-181.250000
6070,6.07000000e+03,-180.333333
6071,6.07100000e+03,-180.333333
6072,6.07200000e+03,-179.416667
6073,6.07300000e+03,-179.416667
6074,6.07400000e+03,-178.250000
6075,6.07500000e+03,-178.250000
6076,6.07600000e+03,-177.291667
6077,6.07700000e+03,-177.291667
6078,6.07800000e+03,-176.375000
6079,6.07900000e+03,-176.375000
6080,6.08000000e+03,-175.375000
6081,6.08100000e+03,-175.375000
6082,6.08200000e+03,-174.333333
6083,6.08300000e+03,-174.333333
6084,6.08400000e+03,-173.291667
6085,6.08500000e+03,-173.291667
6086,6.08600000e+03,-172.333333
6087,6.08700000e+03,-172.333333
6088,6.08800000e+03,-171.208333
6089,6.08900000e+03,-171.208333
6090,6.09000000e+03,-170.125000
6091,6.09100000e+03,-170.125000
6092,6.09200000e+03,-169.000000
6093,6.09300000e+03,-169.000000
6094,6.09400000e+03,-167.833333
6095,6.09500000e+03,-167.833333
6096,6.09600000e+03,-166.666667
6097,6.09700000e+03,-166.666667
6098,6.09800000e+03,-165.541667
6099,6.09900000e+03,-165.541667
6100,6.10000000e+03,-164.500000
6101,6.10100000e+03,-164.500000
6102,6.10200000e+03,-163.375000
6103,6.10300000e+03,-163.375000
6104,6.10400000e+03,-162.125000
6105,6.10500000e+03,-162.125000
6106,6.10600000e+03,-160.875000
6107,6.10700000e+03,-160.875000
6108,6.10800000e+03,-159.541667
6109,6.10900000e+03,-159.541667
6110,6.11000000e+03,-158.375000
6111,6.11100000e+03,-158.375000
6112,6.11200000e+03,-157.000000
6113,6.11300000e+03,-157.000000
6114,6.11400000e+03,-155.500000
6115,6.11500000e+03,-155.500000
6116,6.11600000e+03,-154.208333
6117,6.11700000e+03,-154.208333
6118,6.11800000e+03,-152.958333
6119,6.11900000e+03,-152.958333
6120,6.12000000e+03,-151.541667
6121,6.12100000e+03,-151.541667
6122,6.12200000e+03,-150.000000
6123,6.12300000e+03,-150.000000
6124,6.12400000e+03,-148.458333
6125,6.12500000e+03,-148.458333
6126,6.12600000e+03,-146.958333
6127,6.12700000e+03,-146.958333
6128,6.12800000e+03,-145.375000
6129,6.12900000e+03,-145.375000
6130,6.13000000e+03,-143.625000
6131,6.13100000e+03,-143.625000
6132,6.13200000e+03,-142.250000
6133,6.13300000e+03,-142.250000
6134,6.13400000e+03,-140.625000
6135,6.13500000e+03,-140.625000
6136,6.13600000e+03,-138.666667
6137,6.13700000e+03,-138.666667
6138,6.13800000e+03,-137.125000
6139,6.13900000e+03,-137.125000
6140,6.14000000e+03,-135.375000
6141,6.14100000e+03,-135.375000
6142,6.14200000e+03,-133.750000
6143,6.14300000e+03,-133.750000
6144,6.14400000e+03,-132.041667
6145,6.14500000e+03,-132.041667
6146,6.14600000e+03,-130.250000
6147,6.14700000e+03,-130.250000
6148,6.14800000e+03,-128.333333
6149,6.14900000e+03,-128.333333
6150,6.15000000e+03,-126.500000
6151,6.15100000e+03,-126.500000
6152,6.15200000e+03,-124.833333
6153,6.15300000e+03,-124.833333
6154,6.15400000e+03,-122.916667
6155,6.15500000e+03,-122.916667
6156,6.15600000e+03,-121.250000
6157,6.15700000e+03,-121.250000
6158,6.15800000e+03,-119.166667
6159,6.15900000e+03,-119.166667
6160,6.16000000e+03,-117.500000
6161,6.16100000e+03,-117.500000
6162,6.16200000e+03,-115.666667
6163,6.16300000e+03,-115.666667
6164,6.16400000e+03,-113.750000
6165,6.16500000e+03,-113.750000
6166,6.16600000e+03,-112.000000
6167,6.16700000e+03,-112.000000
6168,6.16800000e+03,-110.208333
6169,6.16900000e+03,-110.208333
6170,6.17000000e+03,-108.208333
6171,6.17100000e+03,-108.208333
6172,6.17200000e+03,-106.250000
6173,6.17300000e+03,-106.250000
