Sample_Index,Time_Relative_Trigger_s,Voltage_V
6425,6.42500000e+03,-113.916667
6426,6.42600000e+03,-113.916667
6427,6.42700000e+03,-113.916667
6428,6.42800000e+03,-113.916667
6429,6.42900000e+03,-113.916667
6430,6.43000000e+03,-114.416667
6431,6.43100000e+03,-114.416667
6432,6.43200000e+03,-114.416667
6433,6.43300000e+03,-114.416667
6434,6.43400000e+03,-114.416667
6435,6.43500000e+03,-114.958333
6436,6.43600000e+03,-114.958333
6437,6.43700000e+03,-114.958333
6438,6.43800000e+03,-114.958333
6439,6.43900000e+03,-114.958333
6440,6.44000000e+03,-115.541667
6441,6.44100000e+03,-115.541667
6442,6.44200000e+03,-115.541667
6443,6.44300000e+03,-115.541667
6444,6.44400000e+03,-115.541667
6445,6.44500000e+03,-115.958333
6446,6.44600000e+03,-115.958333
6447,6.44700000e+03,-115.958333
6448,6.44800000e+03,-115.958333
6449,6.44900000e+03,-115.958333
6450,6.45000000e+03,-115.958333
6451,6.45100000e+03,-115.958333
6452,6.45200000e+03,-115.958333
6453,6.45300000e+03,-115.958333
6454,6.45400000e+03,-115.958333
6455,6.45500000e+03,-115.875000
6456,6.45600000e+03,-115.875000
6457,6.45700000e+03,-115.875000
6458,6.45800000e+03,-115.875000
6459,6.45900000e+03,-115.875000
6460,6.46000000e+03,-115.541667
6461,6.46100000e+03,-115.541667
6462,6.46200000e+03,-115.541667
6463,6.46300000e+03,-115.541667
6464,6.46400000e+03,-115.541667
6465,6.46500000e+03,-115.000000
6466,6.46600000e+03,-115.000000
6467,6.46700000e+03,-115.000000
6468,6.46800000e+03,-115.000000
6469,6.46900000e+03,-115.000000
6470,6.47000000e+03,-114.375000
6471,6.47100000e+03,-114.375000
6472,6.47200000e+03,-114.375000
6473,6.47300000e+03,-114.375000
6474,6.47400000e+03,-114.375000
6475,6.47500000e+03,-113.791667
6476,6.47600000e+03,-113.791667
6477,6.47700000e+03,-113.791667
6478,6.47800000e+03,-113.791667
6479,6.47900000e+03,-113.791667
6480,6.48000000e+03,-113.583333
6481,6.48100000e+03,-113.583333
6482,6.48200000e+03,-113.583333
6483,6.48300000e+03,-113.583333
6484,6.48400000e+03,-113.583333
6485,6.48500000e+03,-113.500000
6486,6.48600000e+03,-113.500000
6487,6.48700000e+03,-113.500000
6488,6.48800000e+03,-113.500000
6489,6.48900000e+03,-113.500000
6490,6.49000000e+03,-113.000000
6491,6.49100000e+03,-113.000000
6492,6.49200000e+03,-113.000000
6493,6.49300000e+03,-113.000000
6494,6.49400000e+03,-113.000000
6495,6.49500000e+03,-112.791667
6496,6.49600000e+03,-112.791667
6497,6.49700000e+03,-112.791667
6498,6.49800000e+03,-112.791667
6499,6.49900000e+03,-112.791667
6500,6.50000000e+03,-112.541667
6501,6.50100000e+03,-112.541667
6502,6.50200000e+03,-112.541667
6503,6.50300000e+03,-112.541667
6504,6.50400000e+03,-112.541667
6505,6.50500000e+03,-112.458333
6506,6.50600000e+03,-112.458333
6507,6.50700000e+03,-112.458333
6508,6.50800000e+03,-112.458333
6509,6.50900000e+03,-112.458333
6510,6.51000000e+03,-112.541667
6511,6.51100000e+03,-112.541667
6512,6.51200000e+03,-112.541667
6513,6.51300000e+03,-112.541667
6514,6.51400000e+03,-112.541667
6515,6.51500000e+03,-112.791667
6516,6.51600000e+03,-112.791667
6517,6.51700000e+03,-112.791667
6518,6.51800000e+03,-112.791667
6519,6.51900000e+03,-112.791667
6520,6.52000000e+03,-113.000000
6521,6.52100000e+03,-113.000000
6522,6.52200000e+03,-113.000000
6523,6.52300000e+03,-113.000000
6524,6.52400000e+03,-113.000000
6525,6.52500000e+03,-113.208333
6526,6.52600000e+03,-113.208333
6527,6.52700000e+03,-113.208333
6528,6.52800000e+03,-113.208333
6529,6.52900000e+03,-113.208333
6530,6.53000000e+03,-113.625000
6531,6.53100000e+03,-113.625000
6532,6.53200000e+03,-113.625000
6533,6.53300000e+03,-113.625000
6534,6.53400000e+03,-113.625000
6535,6.53500000e+03,-114.208333
6536,6.53600000e+03,-114.208333
6537,6.53700000e+03,-114.208333
6538,6.53800000e+03,-114.208333
6539,6.53900000e+03,-114.208333
6540,6.54000000e+03,-115.083333
6541,6.54100000e+03,-115.083333
6542,6.54200000e+03,-115.083333
6543,6.54300000e+03,-115.083333
6544,6.54400000e+03,-115.083333
6545,6.54500000e+03,-116.041667
6546,6.54600000e+03,-116.041667
6547,6.54700000e+03,-116.041667
6548,6.54800000e+03,-116.041667
6549,6.54900000e+03,-116.041667
6550,6.55000000e+03,-117.000000
6551,6.55100000e+03,-117.000000
6552,6.55200000e+03,-117.000000
6553,6.55300000e+03,-117.000000
6554,6.55400000e+03,-117.000000
6555,6.55500000e+03,-117.791667
6556,6.55600000e+03,-117.791667
6557,6.55700000e+03,-117.791667
6558,6.55800000e+03,-117.791667
6559,6.55900000e+03,-117.791667
6560,6.56000000e+03,-118.583333
6561,6.56100000e+03,-118.583333
6562,6.56200000e+03,-118.583333
6563,6.56300000e+03,-118.583333
6564,6.56400000e+03,-118.583333
6565,6.56500000e+03,-118.791667
6566,6.56600000e+03,-118.791667
6567,6.56700000e+03,-118.791667
6568,6.56800000e+03,-118.791667
6569,6.56900000e+03,-118.791667
6570,6.57000000e+03,-118.458333
6571,6.57100000e+03,-118.458333
6572,6.57200000e+03,-118.458333
6573,6.57300000e+03,-118.458333
6574,6.57400000e+03,-118.458333
6575,6.57500000e+03,-117.708333
6576,6.57600000e+03,-117.708333
6577,6.57700000e+03,-117.708333
6578,6.57800000e+03,-117.708333
6579,6.57900000e+03,-117.708333
6580,6.58000000e+03,-116.333333
6581,6.58100000e+03,-116.333333
6582,6.58200000e+03,-116.333333
6583,6.58300000e+03,-116.333333
6584,6.58400000e+03,-116.333333
6585,6.58500000e+03,-114.583333
6586,6.58600000e+03,-114.583333
6587,6.58700000e+03,-114.583333
6588,6.58800000e+03,-114.583333
6589,6.58900000e+03,-114.583333
6590,6.59000000e+03,-112.666667
6591,6.59100000e+03,-112.666667
6592,6.59200000e+03,-112.666667
6593,6.59300000e+03,-112.666667
6594,6.59400000e+03,-112.666667
6595,6.59500000e+03,-110.708333
6596,6.59600000e+03,-110.708333
6597,6.59700000e+03,-110.708333
6598,6.59800000e+03,-110.708333
6599,6.59900000e+03,-110.708333
6600,6.60000000e+03,-108.916667
6601,6.60100000e+03,-108.916667
6602,6.60200000e+03,-108.916667
6603,6.60300000e+03,-108.916667
6604,6.60400000e+03,-108.916667
6605,6.60500000e+03,-107.291667
6606,6.60600000e+03,-107.291667
6607,6.60700000e+03,-107.291667
6608,6.60800000e+03,-107.291667
6609,6.60900000e+03,-107.291667
6610,6.61000000e+03,-106.000000
6611,6.61100000e+03,-106.000000
6612,6.61200000e+03,-106.000000
6613,6.61300000e+03,-106.000000
6614,6.61400000e+03,-106.000000
6615,6.61500000e+03,-104.500000
6616,6.61600000e+03,-104.500000
6617,6.61700000e+03,-104.500000
6618,6.61800000e+03,-104.500000
6619,6.61900000e+03,-104.500000
6620,6.62000000e+03,-103.291667
6621,6.62100000e+03,-103.291667
6622,6.62200000e+03,-103.291667
6623,6.62300000e+03,-103.291667
6624,6.62400000e+03,-103.291667
6625,6.62500000e+03,-102.375000
6626,6.62600000e+03,-102.375000
6627,6.62700000e+03,-102.375000
6628,6.62800000e+03,-102.375000
6629,6.62900000e+03,-102.375000
6630,6.63000000e+03,-101.583333
6631,6.63100000e+03,-101.583333
6632,6.63200000e+03,-101.583333
6633,6.63300000e+03,-101.583333
6634,6.63400000e+03,-101.583333
6635,6.63500000e+03,-101.083333
6636,6.63600000e+03,-101.083333
6637,6.63700000e+03,-101.083333
6638,6.63800000e+03,-101.083333
6639,6.63900000e+03,-101.083333
6640,6.64000000e+03,-100.208333
6641,6.64100000e+03,-100.208333
6642,6.64200000e+03,-100.208333
6643,6.64300000e+03,-100.208333
6644,6.64400000e+03,-100.208333
6645,6.64500000e+03,-99.458333
6646,6.64600000e+03,-99.458333
6647,6.64700000e+03,-99.458333
6648,6.64800000e+03,-99.458333
6649,6.64900000e+03,-99.458333
6650,6.65000000e+03,-98.833333
6651,6.65100000e+03,-98.833333
6652,6.65200000e+03,-98.833333
6653,6.65300000e+03,-98.833333
6654,6.65400000e+03,-98.833333
6655,6.65500000e+03,-98.666667
6656,6.65600000e+03,-98.666667
6657,6.65700000e+03,-98.666667
6658,6.65800000e+03,-98.666667
6659,6.65900000e+03,-98.666667
6660,6.66000000e+03,-98.458333
6661,6.66100000e+03,-98.458333
6662,6.66200000e+03,-98.458333
6663,6.66300000e+03,-98.458333
6664,6.66400000e+03,-98.458333
6665,6.66500000e+03,-98.583333
6666,6.66600000e+03,-98.583333
6667,6.66700000e+03,-98.583333
6668,6.66800000e+03,-98.583333
6669,6.66900000e+03,-98.583333
6670,6.67000000e+03,-98.791667
6671,6.67100000e+03,-98.791667
6672,6.67200000e+03,-98.791667
6673,6.67300000e+03,-98.791667
6674,6.67400000e+03,-98.791667
6675,6.67500000e+03,-98.750000
6676,6.67600000e+03,-98.750000
6677,6.67700000e+03,-98.750000
6678,6.67800000e+03,-98.750000
6679,6.67900000e+03,-98.750000
6680,6.68000000e+03,-98.583333
6681,6.68100000e+03,-98.583333
6682,6.68200000e+03,-98.583333
6683,6.68300000e+03,-98.583333
6684,6.68400000e+03,-98.583333
6685,6.68500000e+03,-98.000000
6686,6.68600000e+03,-98.000000
6687,6.68700000e+03,-98.000000
6688,6.68800000e+03,-98.000000
6689,6.68900000e+03,-98.000000
6690,6.69000000e+03,-97.000000
6691,6.69100000e+03,-97.000000
6692,6.69200000e+03,-97.000000
6693,6.69300000e+03,-97.000000
6694,6.69400000e+03,-97.000000
6695,6.69500000e+03,-96.000000
6696,6.69600000e+03,-96.000000
6697,6.69700000e+03,-96.000000
6698,6.69800000e+03,-96.000000
6699,6.69900000e+03,-96.000000
6700,6.70000000e+03,-94.541667
6701,6.70100000e+03,-94.541667
6702,6.70200000e+03,-94.541667
6703,6.70300000e+03,-94.541667
6704,6.70400000e+03,-94.541667
6705,6.70500000e+03,-92.666667
6706,6.70600000e+03,-92.666667
6707,6.70700000e+03,-92.666667
6708,6.70800000e+03,-92.666667
6709,6.70900000e+03,-92.666667
6710,6.71000000e+03,-90.958333
6711,6.71100000e+03,-90.958333
6712,6.71200000e+03,-90.958333
6713,6.71300000e+03,-90.958333
6714,6.71400000e+03,-90.958333
6715,6.71500000e+03,-89.000000
6716,6.71600000e+03,-89.000000
6717,6.71700000e+03,-89.000000
6718,6.71800000e+03,-89.000000
6719,6.71900000e+03,-89.000000
6720,6.72000000e+03,-87.333333
6721,6.72100000e+03,-87.333333
6722,6.72200000e+03,-87.333333
6723,6.72300000e+03,-87.333333
6724,6.72400000e+03,-87.333333
6725,6.72500000e+03,-86.166667
6726,6.72600000e+03,-86.166667
6727,6.72700000e+03,-86.166667
6728,6.72800000e+03,-86.166667
6729,6.72900000e+03,-86.166667
6730,6.73000000e+03,-85.041667
6731,6.73100000e+03,-85.041667
6732,6.73200000e+03,-85.041667
6733,6.73300000e+03,-85.041667
6734,6.73400000e+03,-85.041667
6735,6.73500000e+03,-83.958333
6736,6.73600000e+03,-83.958333
6737,6.73700000e+03,-83.958333
6738,6.73800000e+03,-83.958333
6739,6.73900000e+03,-83.958333
6740,6.74000000e+03,-83.041667
6741,6.74100000e+03,-83.041667
6742,6.74200000e+03,-83.041667
6743,6.74300000e+03,-83.041667
6744,6.74400000e+03,-83.041667
6745,6.74500000e+03,-81.875000
6746,6.74600000e+03,-81.875000
6747,6.74700000e+03,-81.875000
6748,6.74800000e+03,-81.875000
6749,6.74900000e+03,-81.875000
6750,6.75000000e+03,-81.041667
6751,6.75100000e+03,-81.041667
6752,6.75200000e+03,-81.041667
6753,6.75300000e+03,-81.041667
6754,6.75400000e+03,-81.041667
6755,6.75500000e+03,-80.000000
6756,6.75600000e+03,-80.000000
6757,6.75700000e+03,-80.000000
6758,6.75800000e+03,-80.000000
6759,6.75900000e+03,-80.000000
6760,6.76000000e+03,-79.416667
6761,6.76100000e+03,-79.416667
6762,6.76200000e+03,-79.416667
6763,6.76300000e+03,-79.416667
6764,6.76400000e+03,-79.416667
6765,6.76500000e+03,-78.416667
6766,6.76600000e+03,-78.416667
6767,6.76700000e+03,-78.416667
6768,6.76800000e+03,-78.416667
6769,6.76900000e+03,-78.416667
6770,6.77000000e+03,-77.666667
6771,6.77100000e+03,-77.666667
6772,6.77200000e+03,-77.666667
6773,6.77300000e+03,-77.666667
6774,6.77400000e+03,-77.666667
6775,6.77500000e+03,-76.916667
6776,6.77600000e+03,-76.916667
6777,6.77700000e+03,-76.916667
6778,6.77800000e+03,-76.916667
6779,6.77900000e+03,-76.916667
6780,6.78000000e+03,-76.625000
6781,6.78100000e+03,-76.625000
6782,6.78200000e+03,-76.625000
6783,6.78300000e+03,-76.625000
6784,6.78400000e+03,-76.625000
6785,6.78500000e+03,-76.250000
6786,6.78600000e+03,-76.250000
6787,6.78700000e+03,-76.250000
6788,6.78800000e+03,-76.250000
6789,6.78900000e+03,-76.250000
6790,6.79000000e+03,-76.291667
6791,6.79100000e+03,-76.291667
6792,6.79200000e+03,-76.291667
6793,6.79300000e+03,-76.291667
6794,6.79400000e+03,-76.291667
6795,6.79500000e+03,-76.083333
6796,6.79600000e+03,-76.083333
6797,6.79700000e+03,-76.083333
6798,6.79800000e+03,-76.083333
6799,6.79900000e+03,-76.083333
6800,6.80000000e+03,-75.750000
6801,6.80100000e+03,-75.750000
6802,6.80200000e+03,-75.750000
6803,6.80300000e+03,-75.750000
6804,6.80400000e+03,-75.750000
6805,6.80500000e+03,-75.000000
6806,6.80600000e+03,-75.000000
6807,6.80700000e+03,-75.000000
6808,6.80800000e+03,-75.000000
6809,6.80900000e+03,-75.000000
6810,6.81000000e+03,-74.125000
6811,6.81100000e+03,-74.125000
6812,6.81200000e+03,-74.125000
6813,6.81300000e+03,-74.125000
6814,6.81400000e+03,-74.125000
6815,6.81500000e+03,-73.000000
6816,6.81600000e+03,-73.000000
6817,6.81700000e+03,-73.000000
6818,6.81800000e+03,-73.000000
6819,6.81900000e+03,-73.000000
6820,6.82000000e+03,-71.416667
6821,6.82100000e+03,-71.416667
6822,6.82200000e+03,-71.416667
6823,6.82300000e+03,-71.416667
6824,6.82400000e+03,-71.416667
6825,6.82500000e+03,-69.833333
6826,6.82600000e+03,-69.833333
6827,6.82700000e+03,-69.833333
6828,6.82800000e+03,-69.833333
6829,6.82900000e+03,-69.833333
6830,6.83000000e+03,-68.208333
6831,6.83100000e+03,-68.208333
6832,6.83200000e+03,-68.208333
6833,6.83300000e+03,-68.208333
6834,6.83400000e+03,-68.208333
6835,6.83500000e+03,-66.250000
6836,6.83600000e+03,-66.250000
6837,6.83700000e+03,-66.250000
6838,6.83800000e+03,-66.250000
6839,6.83900000e+03,-66.250000
6840,6.84000000e+03,-64.375000
6841,6.84100000e+03,-64.375000
6842,6.84200000e+03,-64.375000
6843,6.84300000e+03,-64.375000
6844,6.84400000e+03,-64.375000
6845,6.84500000e+03,-62.750000
6846,6.84600000e+03,-62.750000
6847,6.84700000e+03,-62.750000
6848,6.84800000e+03,-62.750000
6849,6.84900000e+03,-62.750000
6850,6.85000000e+03,-61.166667
6851,6.85100000e+03,-61.166667
6852,6.85200000e+03,-61.166667
6853,6.85300000e+03,-61.166667
6854,6.85400000e+03,-61.166667
6855,6.85500000e+03,-60.041667
6856,6.85600000e+03,-60.041667
6857,6.85700000e+03,-60.041667
6858,6.85800000e+03,-60.041667
6859,6.85900000e+03,-60.041667
6860,6.86000000e+03,-58.791667
6861,6.86100000e+03,-58.791667
6862,6.86200000e+03,-58.791667
6863,6.86300000e+03,-58.791667
6864,6.86400000e+03,-58.791667
6865,6.86500000e+03,-57.958333
6866,6.86600000e+03,-57.958333
6867,6.86700000e+03,-57.958333
6868,6.86800000e+03,-57.958333
6869,6.86900000e+03,-57.958333
6870,6.87000000e+03,-56.916667
6871,6.87100000e+03,-56.916667
6872,6.87200000e+03,-56.916667
6873,6.87300000e+03,-56.916667
6874,6.87400000e+03,-56.916667
6875,6.87500000e+03,-55.958333
6876,6.87600000e+03,-55.958333
6877,6.87700000e+03,-55.958333
6878,6.87800000e+03,-55.958333
6879,6.87900000e+03,-55.958333
6880,6.88000000e+03,-54.958333
6881,6.88100000e+03,-54.958333
6882,6.88200000e+03,-54.958333
6883,6.88300000e+03,-54.958333
6884,6.88400000e+03,-54.958333
6885,6.88500000e+03,-53.541667
6886,6.88600000e+03,-53.541667
6887,6.88700000e+03,-53.541667
6888,6.88800000e+03,-53.541667
6889,6.88900000e+03,-53.541667
6890,6.89000000e+03,-52.000000
6891,6.89100000e+03,-52.000000
6892,6.89200000e+03,-52.000000
6893,6.89300000e+03,-52.000000
6894,6.89400000e+03,-52.000000
6895,6.89500000e+03,-50.458333
6896,6.89600000e+03,-50.458333
6897,6.89700000e+03,-50.458333
6898,6.89800000e+03,-50.458333
6899,6.89900000e+03,-50.458333
6900,6.90000000e+03,-48.833333
6901,6.90100000e+03,-48.833333
6902,6.90200000e+03,-48.833333
6903,6.90300000e+03,-48.833333
6904,6.90400000e+03,-48.833333
6905,6.90500000e+03,-47.375000
6906,6.90600000e+03,-47.375000
6907,6.90700000e+03,-47.375000
6908,6.90800000e+03,-47.375000
6909,6.90900000e+03,-47.375000
6910,6.91000000e+03,-46.333333
6911,6.91100000e+03,-46.333333
6912,6.91200000e+03,-46.333333
6913,6.91300000e+03,-46.333333
6914,6.91400000e+03,-46.333333
6915,6.91500000e+03,-45.333333
6916,6.91600000e+03,-45.333333
6917,6.91700000e+03,-45.333333
6918,6.91800000e+03,-45.333333
6919,6.91900000e+03,-45.333333
6920,6.92000000e+03,-44.541667
6921,6.92100000e+03,-44.541667
6922,6.92200000e+03,-44.541667
6923,6.92300000e+03,-44.541667
6924,6.92400000e+03,-44.541667
6925,6.92500000e+03,-43.875000
6926,6.92600000e+03,-43.875000
6927,6.92700000e+03,-43.875000
6928,6.92800000e+03,-43.875000
6929,6.92900000e+03,-43.875000
6930,6.93000000e+03,-43.125000
6931,6.93100000e+03,-43.125000
6932,6.93200000e+03,-43.125000
6933,6.93300000e+03,-43.125000
6934,6.93400000e+03,-43.125000
6935,6.93500000e+03,-42.500000
6936,6.93600000e+03,-42.500000
6937,6.93700000e+03,-42.500000
6938,6.93800000e+03,-42.500000
6939,6.93900000e+03,-42.500000
6940,6.94000000e+03,-41.708333
6941,6.94100000e+03,-41.708333
6942,6.94200000e+03,-41.708333
6943,6.94300000e+03,-41.708333
6944,6.94400000e+03,-41.708333
6945,6.94500000e+03,-40.875000
6946,6.94600000e+03,-40.875000
6947,6.94700000e+03,-40.875000
6948,6.94800000e+03,-40.875000
6949,6.94900000e+03,-40.875000
6950,6.95000000e+03,-39.916667
6951,6.95100000e+03,-39.916667
6952,6.95200000e+03,-39.916667
6953,6.95300000e+03,-39.916667
6954,6.95400000e+03,-39.916667
6955,6.95500000e+03,-38.916667
6956,6.95600000e+03,-38.916667
6957,6.95700000e+03,-38.916667
6958,6.95800000e+03,-38.916667
6959,6.95900000e+03,-38.916667
6960,6.96000000e+03,-38.166667
6961,6.96100000e+03,-38.166667
6962,6.96200000e+03,-38.166667
6963,6.96300000e+03,-38.166667
6964,6.96400000e+03,-38.166667
6965,6.96500000e+03,-37.083333
6966,6.96600000e+03,-37.083333
6967,6.96700000e+03,-37.083333
6968,6.96800000e+03,-37.083333
6969,6.96900000e+03,-37.083333
6970,6.97000000e+03,-36.166667
6971,6.97100000e+03,-36.166667
6972,6.97200000e+03,-36.166667
6973,6.97300000e+03,-36.166667
6974,6.97400000e+03,-36.166667
6975,6.97500000e+03,-34.875000
6976,6.97600000e+03,-34.875000
6977,6.97700000e+03,-34.875000
6978,6.97800000e+03,-34.875000
6979,6.97900000e+03,-34.875000
6980,6.98000000e+03,-33.541667
6981,6.98100000e+03,-33.541667
6982,6.98200000e+03,-33.541667
6983,6.98300000e+03,-33.541667
6984,6.98400000e+03,-33.541667
6985,6.98500000e+03,-32.500000
6986,6.98600000e+03,-32.500000
6987,6.98700000e+03,-32.500000
6988,6.98800000e+03,-32.500000
6989,6.98900000e+03,-32.500000
6990,6.99000000e+03,-31.416667
6991,6.99100000e+03,-31.416667
6992,6.99200000e+03,-31.416667
6993,6.99300000e+03,-31.416667
6994,6.99400000e+03,-31.416667
6995,6.99500000e+03,-30.583333
6996,6.99600000e+03,-30.583333
6997,6.99700000e+03,-30.583333
6998,6.99800000e+03,-30.583333
6999,6.99900000e+03,-30.583333
7000,7.00000000e+03,-29.583333
7001,7.00100000e+03,-29.583333
7002,7.00200000e+03,-29.583333
7003,7.00300000e+03,-29.583333
7004,7.00400000e+03,-29.583333
7005,7.00500000e+03,-28.666667
7006,7.00600000e+03,-28.666667
7007,7.00700000e+03,-28.666667
7008,7.00800000e+03,-28.666667
7009,7.00900000e+03,-28.666667
7010,7.01000000e+03,-27.583333
7011,7.01100000e+03,-27.583333
7012,7.01200000e+03,-27.583333
7013,7.01300000e+03,-27.583333
7014,7.01400000e+03,-27.583333
7015,7.01500000e+03,-26.708333
7016,7.01600000e+03,-26.708333
7017,7.01700000e+03,-26.708333
7018,7.01800000e+03,-26.708333
7019,7.01900000e+03,-26.708333
7020,7.02000000e+03,-25.791667
7021,7.02100000e+03,-25.791667
7022,7.02200000e+03,-25.791667
7023,7.02300000e+03,-25.791667
7024,7.02400000e+03,-25.791667
7025,7.02500000e+03,-25.083333
7026,7.02600000e+03,-25.083333
7027,7.02700000e+03,-25.083333
7028,7.02800000e+03,-25.083333
7029,7.02900000e+03,-25.083333
7030,7.03000000e+03,-24.000000
7031,7.03100000e+03,-24.000000
7032,7.03200000e+03,-24.000000
7033,7.03300000e+03,-24.000000
7034,7.03400000e+03,-24.000000
7035,7.03500000e+03,-23.208333
7036,7.03600000e+03,-23.208333
7037,7.03700000e+03,-23.208333
7038,7.03800000e+03,-23.208333
7039,7.03900000e+03,-23.208333
7040,7.04000000e+03,-22.500000
7041,7.04100000e+03,-22.500000
7042,7.04200000e+03,-22.500000
7043,7.04300000e+03,-22.500000
7044,7.04400000e+03,-22.500000
7045,7.04500000e+03,-21.625000
7046,7.04600000e+03,-21.625000
7047,7.04700000e+03,-21.625000
7048,7.04800000e+03,-21.625000
7049,7.04900000e+03,-21.625000
7050,7.05000000e+03,-20.875000
7051,7.05100000e+03,-20.875000
7052,7.05200000e+03,-20.875000
7053,7.05300000e+03,-20.875000
7054,7.05400000e+03,-20.875000
7055,7.05500000e+03,-19.958333
7056,7.05600000e+03,-19.958333
7057,7.05700000e+03,-19.958333
7058,7.05800000e+03,-19.958333
7059,7.05900000e+03,-19.958333
7060,7.06000000e+03,-18.708333
7061,7.06100000e+03,-18.708333
7062,7.06200000e+03,-18.708333
7063,7.06300000e+03,-18.708333
7064,7.06400000e+03,-18.708333
7065,7.06500000e+03,-17.333333
7066,7.06600000e+03,-17.333333
7067,7.06700000e+03,-17.333333
7068,7.06800000e+03,-17.333333
7069,7.06900000e+03,-17.333333
7070,7.07000000e+03,-15.791667
7071,7.07100000e+03,-15.791667
7072,7.07200000e+03,-15.791667
7073,7.07300000e+03,-15.791667
7074,7.07400000e+03,-15.791667
7075,7.07500000e+03,-14.041667
7076,7.07600000e+03,-14.041667
7077,7.07700000e+03,-14.041667
7078,7.07800000e+03,-14.041667
7079,7.07900000e+03,-14.041667
7080,7.08000000e+03,-12.583333
7081,7.08100000e+03,-12.583333
7082,7.08200000e+03,-12.583333
7083,7.08300000e+03,-12.583333
7084,7.08400000e+03,-12.583333
7085,7.08500000e+03,-11.083333
7086,7.08600000e+03,-11.083333
7087,7.08700000e+03,-11.083333
7088,7.08800000e+03,-11.083333
7089,7.08900000e+03,-11.083333
7090,7.09000000e+03,-9.250000
7091,7.09100000e+03,-9.250000
7092,7.09200000e+03,-9.250000
7093,7.09300000e+03,-9.250000
7094,7.09400000e+03,-9.250000
7095,7.09500000e+03,-7.291667
7096,7.09600000e+03,-7.291667
7097,7.09700000e+03,-7.291667
7098,7.09800000e+03,-7.291667
7099,7.09900000e+03,-7.291667
7100,7.10000000e+03,-5.125000
7101,7.10100000e+03,-5.125000
7102,7.10200000e+03,-5.125000
7103,7.10300000e+03,-5.125000
7104,7.10400000e+03,-5.125000
7105,7.10500000e+03,-2.958333
7106,7.10600000e+03,-2.958333
7107,7.10700000e+03,-2.958333
7108,7.10800000e+03,-2.958333
7109,7.10900000e+03,-2.958333
7110,7.11000000e+03,-1.041667
7111,7.11100000e+03,-1.041667
7112,7.11200000e+03,-1.041667
7113,7.11300000e+03,-1.041667
7114,7.11400000e+03,-1.041667
7115,7.11500000e+03,0.875000
7116,7.11600000e+03,0.875000
7117,7.11700000e+03,0.875000
7118,7.11800000e+03,0.875000
7119,7.11900000e+03,0.875000
7120,7.12000000e+03,2.666667
7121,7.12100000e+03,2.666667
7122,7.12200000e+03,2.666667
7123,7.12300000e+03,2.666667
7124,7.12400000e+03,2.666667
7125,7.12500000e+03,5.041667
7126,7.12600000e+03,5.041667
7127,7.12700000e+03,5.041667
7128,7.12800000e+03,5.041667
7129,7.12900000e+03,5.041667
7130,7.13000000e+03,7.125000
7131,7.13100000e+03,7.125000
7132,7.13200000e+03,7.125000
7133,7.13300000e+03,7.125000
7134,7.13400000e+03,7.125000
7135,7.13500000e+03,8.791667
7136,7.13600000e+03,8.791667
7137,7.13700000e+03,8.791667
7138,7.13800000e+03,8.791667
7139,7.13900000e+03,8.791667
7140,7.14000000e+03,10.500000
7141,7.14100000e+03,10.500000
7142,7.14200000e+03,10.500000
7143,7.14300000e+03,10.500000
7144,7.14400000e+03,10.500000
7145,7.14500000e+03,11.916667
7146,7.14600000e+03,11.916667
7147,7.14700000e+03,11.916667
7148,7.14800000e+03,11.916667
7149,7.14900000e+03,11.916667
7150,7.15000000e+03,13.333333
7151,7.15100000e+03,13.333333
7152,7.15200000e+03,13.333333
7153,7.15300000e+03,13.333333
7154,7.15400000e+03,13.333333
7155,7.15500000e+03,15.000000
7156,7.15600000e+03,15.000000
7157,7.15700000e+03,15.000000
7158,7.15800000e+03,15.000000
7159,7.15900000e+03,15.000000
7160,7.16000000e+03,16.333333
7161,7.16100000e+03,16.333333
7162,7.16200000e+03,16.333333
7163,7.16300000e+03,16.333333
7164,7.16400000e+03,16.333333
7165,7.16500000e+03,17.458333
7166,7.16600000e+03,17.458333
7167,7.16700000e+03,17.458333
7168,7.16800000e+03,17.458333
7169,7.16900000e+03,17.458333
7170,7.17000000e+03,18.625000
7171,7.17100000e+03,18.625000
7172,7.17200000e+03,18.625000
7173,7.17300000e+03,18.625000
7174,7.17400000e+03,18.625000
7175,7.17500000e+03,19.583333
7176,7.17600000e+03,19.583333
7177,7.17700000e+03,19.583333
7178,7.17800000e+03,19.583333
7179,7.17900000e+03,19.583333
7180,7.18000000e+03,20.583333
7181,7.18100000e+03,20.583333
7182,7.18200000e+03,20.583333
7183,7.18300000e+03,20.583333
7184,7.18400000e+03,20.583333
7185,7.18500000e+03,21.375000
7186,7.18600000e+03,21.375000
7187,7.18700000e+03,21.375000
7188,7.18800000e+03,21.375000
7189,7.18900000e+03,21.375000
7190,7.19000000e+03,22.291667
7191,7.19100000e+03,22.291667
7192,7.19200000e+03,22.291667
7193,7.19300000e+03,22.291667
7194,7.19400000e+03,22.291667
7195,7.19500000e+03,23.208333
7196,7.19600000e+03,23.208333
7197,7.19700000e+03,23.208333
7198,7.19800000e+03,23.208333
7199,7.19900000e+03,23.208333
7200,7.20000000e+03,24.333333
7201,7.20100000e+03,24.333333
7202,7.20200000e+03,24.333333
7203,7.20300000e+03,24.333333
7204,7.20400000e+03,24.333333
7205,7.20500000e+03,25.333333
