Sample_Index,Time_Relative_Trigger_s,Raw_Count,Voltage_V
4776,4.77600000e+03,1406,58.583333
4777,4.77700000e+03,1406,58.583333
4778,4.77800000e+03,1406,58.583333
4779,4.77900000e+03,1406,58.583333
4780,4.78000000e+03,1370,57.083333
4781,4.78100000e+03,1370,57.083333
4782,4.78200000e+03,1370,57.083333
4783,4.78300000e+03,1370,57.083333
4784,4.78400000e+03,1370,57.083333
4785,4.78500000e+03,1335,55.625000
4786,4.78600000e+03,1335,55.625000
4787,4.78700000e+03,1335,55.625000
4788,4.78800000e+03,1335,55.625000
4789,4.78900000e+03,1335,55.625000
4790,4.79000000e+03,1302,54.250000
4791,4.79100000e+03,1302,54.250000
4792,4.79200000e+03,1302,54.250000
4793,4.79300000e+03,1302,54.250000
4794,4.79400000e+03,1302,54.250000
4795,4.79500000e+03,1273,53.041667
4796,4.79600000e+03,1273,53.041667
4797,4.79700000e+03,1273,53.041667
4798,4.79800000e+03,1273,53.041667
4799,4.79900000e+03,1273,53.041667
4800,4.80000000e+03,1242,51.750000
4801,4.80100000e+03,1242,51.750000
4802,4.80200000e+03,1242,51.750000
4803,4.80300000e+03,1242,51.750000
4804,4.80400000e+03,1242,51.750000
4805,4.80500000e+03,1213,50.541667
4806,4.80600000e+03,1213,50.541667
4807,4.80700000e+03,1213,50.541667
4808,4.80800000e+03,1213,50.541667
4809,4.80900000e+03,1213,50.541667
4810,4.81000000e+03,1181,49.208333
4811,4.81100000e+03,1181,49.208333
4812,4.81200000e+03,1181,49.208333
4813,4.81300000e+03,1181,49.208333
4814,4.81400000e+03,1181,49.208333
4815,4.81500000e+03,1152,48.000000
4816,4.81600000e+03,1152,48.000000
4817,4.81700000e+03,1152,48.000000
4818,4.81800000e+03,1152,48.000000
4819,4.81900000e+03,1152,48.000000
4820,4.82000000e+03,1124,46.833333
4821,4.82100000e+03,1124,46.833333
4822,4.82200000e+03,1124,46.833333
4823,4.82300000e+03,1124,46.833333
4824,4.82400000e+03,1124,46.833333
4825,4.82500000e+03,1098,45.750000
4826,4.82600000e+03,1098,45.750000
4827,4.82700000e+03,1098,45.750000
4828,4.82800000e+03,1098,45.750000
4829,4.82900000e+03,1098,45.750000
4830,4.83000000e+03,1072,44.666667
4831,4.83100000e+03,1072,44.666667
4832,4.83200000e+03,1072,44.666667
4833,4.83300000e+03,1072,44.666667
4834,4.83400000e+03,1072,44.666667
4835,4.83500000e+03,1040,43.333333
4836,4.83600000e+03,1040,43.333333
4837,4.83700000e+03,1040,43.333333
4838,4.83800000e+03,1040,43.333333
4839,4.83900000e+03,1040,43.333333
4840,4.84000000e+03,1011,42.125000
4841,4.84100000e+03,1011,42.125000
4842,4.84200000e+03,1011,42.125000
4843,4.84300000e+03,1011,42.125000
4844,4.84400000e+03,1011,42.125000
4845,4.84500000e+03,983,40.958333
4846,4.84600000e+03,983,40.958333
4847,4.84700000e+03,983,40.958333
4848,4.84800000e+03,983,40.958333
4849,4.84900000e+03,983,40.958333
4850,4.85000000e+03,946,39.416667
4851,4.85100000e+03,946,39.416667
4852,4.85200000e+03,946,39.416667
4853,4.85300000e+03,946,39.416667
4854,4.85400000e+03,946,39.416667
4855,4.85500000e+03,915,38.125000
4856,4.85600000e+03,915,38.125000
4857,4.85700000e+03,915,38.125000
4858,4.85800000e+03,915,38.125000
4859,4.85900000e+03,915,38.125000
4860,4.86000000e+03,884,36.833333
4861,4.86100000e+03,884,36.833333
4862,4.86200000e+03,884,36.833333
4863,4.86300000e+03,884,36.833333
4864,4.86400000e+03,884,36.833333
4865,4.86500000e+03,848,35.333333
4866,4.86600000e+03,848,35.333333
4867,4.86700000e+03,848,35.333333
4868,4.86800000e+03,848,35.333333
4869,4.86900000e+03,848,35.333333
4870,4.87000000e+03,813,33.875000
4871,4.87100000e+03,813,33.875000
4872,4.87200000e+03,813,33.875000
4873,4.87300000e+03,813,33.875000
4874,4.87400000e+03,813,33.875000
4875,4.87500000e+03,778,32.416667
4876,4.87600000e+03,778,32.416667
4877,4.87700000e+03,778,32.416667
4878,4.87800000e+03,778,32.416667
4879,4.87900000e+03,778,32.416667
4880,4.88000000e+03,743,30.958333
4881,4.88100000e+03,743,30.958333
4882,4.88200000e+03,743,30.958333
4883,4.88300000e+03,743,30.958333
4884,4.88400000e+03,743,30.958333
4885,4.88500000e+03,705,29.375000
4886,4.88600000e+03,705,29.375000
4887,4.88700000e+03,705,29.375000
4888,4.88800000e+03,705,29.375000
4889,4.88900000e+03,705,29.375000
4890,4.89000000e+03,670,27.916667
4891,4.89100000e+03,670,27.916667
4892,4.89200000e+03,670,27.916667
4893,4.89300000e+03,670,27.916667
4894,4.89400000e+03,670,27.916667
4895,4.89500000e+03,636,26.500000
4896,4.89600000e+03,636,26.500000
4897,4.89700000e+03,636,26.500000
4898,4.89800000e+03,636,26.500000
4899,4.89900000e+03,636,26.500000
4900,4.90000000e+03,603,25.125000
4901,4.90100000e+03,603,25.125000
4902,4.90200000e+03,603,25.125000
4903,4.90300000e+03,603,25.125000
4904,4.90400000e+03,603,25.125000
4905,4.90500000e+03,571,23.791667
4906,4.90600000e+03,571,23.791667
4907,4.90700000e+03,571,23.791667
4908,4.90800000e+03,571,23.791667
4909,4.90900000e+03,571,23.791667
4910,4.91000000e+03,535,22.291667
4911,4.91100000e+03,535,22.291667
4912,4.91200000e+03,535,22.291667
4913,4.91300000e+03,535,22.291667
4914,4.91400000e+03,535,22.291667
4915,4.91500000e+03,504,21.000000
4916,4.91600000e+03,504,21.000000
4917,4.91700000e+03,504,21.000000
4918,4.91800000e+03,504,21.000000
4919,4.91900000e+03,504,21.000000
4920,4.92000000e+03,474,19.750000
4921,4.92100000e+03,474,19.750000
4922,4.92200000e+03,474,19.750000
4923,4.92300000e+03,474,19.750000
4924,4.92400000e+03,474,19.750000
4925,4.92500000e+03,443,18.458333
4926,4.92600000e+03,443,18.458333
4927,4.92700000e+03,443,18.458333
4928,4.92800000e+03,443,18.458333
4929,4.92900000e+03,443,18.458333
4930,4.93000000e+03,410,17.083333
4931,4.93100000e+03,410,17.083333
4932,4.93200000e+03,410,17.083333
4933,4.93300000e+03,410,17.083333
4934,4.93400000e+03,410,17.083333
4935,4.93500000e+03,378,15.750000
4936,4.93600000e+03,378,15.750000
4937,4.93700000e+03,378,15.750000
4938,4.93800000e+03,378,15.750000
4939,4.93900000e+03,378,15.750000
4940,4.94000000e+03,343,14.291667
4941,4.94100000e+03,343,14.291667
4942,4.94200000e+03,343,14.291667
4943,4.94300000e+03,343,14.291667
4944,4.94400000e+03,343,14.291667
4945,4.94500000e+03,308,12.833333
4946,4.94600000e+03,308,12.833333
4947,4.94700000e+03,308,12.833333
4948,4.94800000e+03,308,12.833333
4949,4.94900000e+03,308,12.833333
4950,4.95000000e+03,279,11.625000
4951,4.95100000e+03,279,11.625000
4952,4.95200000e+03,279,11.625000
4953,4.95300000e+03,279,11.625000
4954,4.95400000e+03,279,11.625000
4955,4.95500000e+03,238,9.916667
4956,4.95600000e+03,238,9.916667
4957,4.95700000e+03,238,9.916667
4958,4.95800000e+03,238,9.916667
4959,4.95900000e+03,238,9.916667
4960,4.96000000e+03,204,8.500000
4961,4.96100000e+03,204,8.500000
4962,4.96200000e+03,204,8.500000
4963,4.96300000e+03,204,8.500000
4964,4.96400000e+03,204,8.500000
4965,4.96500000e+03,164,6.833333
4966,4.96600000e+03,164,6.833333
4967,4.96700000e+03,164,6.833333
4968,4.96800000e+03,164,6.833333
4969,4.96900000e+03,164,6.833333
4970,4.97000000e+03,125,5.208333
4971,4.97100000e+03,125,5.208333
4972,4.97200000e+03,125,5.208333
4973,4.97300000e+03,125,5.208333
4974,4.97400000e+03,125,5.208333
4975,4.97500000e+03,87,3.625000
4976,4.97600000e+03,87,3.625000
4977,4.97700000e+03,87,3.625000
4978,4.97800000e+03,87,3.625000
4979,4.97900000e+03,87,3.625000
4980,4.98000000e+03,43,1.791667
4981,4.98100000e+03,43,1.791667
4982,4.98200000e+03,43,1.791667
4983,4.98300000e+03,43,1.791667
4984,4.98400000e+03,43,1.791667
4985,4.98500000e+03,6,0.250000
4986,4.98600000e+03,6,0.250000
4987,4.98700000e+03,6,0.250000
4988,4.98800000e+03,6,0.250000
4989,4.98900000e+03,6,0.250000
4990,4.99000000e+03,-32,-1.333333
4991,4.99100000e+03,-32,-1.333333
4992,4.99200000e+03,-32,-1.333333
4993,4.99300000e+03,-32,-1.333333
4994,4.99400000e+03,-32,-1.333333
4995,4.99500000e+03,-71,-2.958333
4996,4.99600000e+03,-71,-2.958333
4997,4.99700000e+03,-71,-2.958333
4998,4.99800000e+03,-71,-2.958333
4999,4.99900000e+03,-71,-2.958333
5000,5.00000000e+03,-113,-4.708333
5001,5.00100000e+03,-113,-4.708333
5002,5.00200000e+03,-113,-4.708333
5003,5.00300000e+03,-113,-4.708333
5004,5.00400000e+03,-113,-4.708333
5005,5.00500000e+03,-151,-6.291667
5006,5.00600000e+03,-151,-6.291667
5007,5.00700000e+03,-151,-6.291667
5008,5.00800000e+03,-151,-6.291667
5009,5.00900000e+03,-151,-6.291667
5010,5.01000000e+03,-191,-7.958333
5011,5.01100000e+03,-191,-7.958333
5012,5.01200000e+03,-191,-7.958333
5013,5.01300000e+03,-191,-7.958333
5014,5.01400000e+03,-191,-7.958333
5015,5.01500000e+03,-225,-9.375000
5016,5.01600000e+03,-225,-9.375000
5017,5.01700000e+03,-225,-9.375000
5018,5.01800000e+03,-225,-9.375000
5019,5.01900000e+03,-225,-9.375000
5020,5.02000000e+03,-261,-10.875000
5021,5.02100000e+03,-261,-10.875000
5022,5.02200000e+03,-261,-10.875000
5023,5.02300000e+03,-261,-10.875000
5024,5.02400000e+03,-261,-10.875000
5025,5.02500000e+03,-296,-12.333333
5026,5.02600000e+03,-296,-12.333333
5027,5.02700000e+03,-296,-12.333333
5028,5.02800000e+03,-296,-12.333333
5029,5.02900000e+03,-296,-12.333333
5030,5.03000000e+03,-329,-13.708333
5031,5.03100000e+03,-329,-13.708333
5032,5.03200000e+03,-329,-13.708333
5033,5.03300000e+03,-329,-13.708333
5034,5.03400000e+03,-329,-13.708333
5035,5.03500000e+03,-361,-15.041667
5036,5.03600000e+03,-361,-15.041667
5037,5.03700000e+03,-361,-15.041667
5038,5.03800000e+03,-361,-15.041667
5039,5.03900000e+03,-361,-15.041667
5040,5.04000000e+03,-393,-16.375000
5041,5.04100000e+03,-393,-16.375000
5042,5.04200000e+03,-393,-16.375000
5043,5.04300000e+03,-393,-16.375000
5044,5.04400000e+03,-393,-16.375000
5045,5.04500000e+03,-425,-17.708333
5046,5.04600000e+03,-425,-17.708333
5047,5.04700000e+03,-425,-17.708333
5048,5.04800000e+03,-425,-17.708333
5049,5.04900000e+03,-425,-17.708333
5050,5.05000000e+03,-456,-19.000000
5051,5.05100000e+03,-456,-19.000000
5052,5.05200000e+03,-456,-19.000000
5053,5.05300000e+03,-456,-19.000000
5054,5.05400000e+03,-456,-19.000000
5055,5.05500000e+03,-488,-20.333333
5056,5.05600000e+03,-488,-20.333333
5057,5.05700000e+03,-488,-20.333333
5058,5.05800000e+03,-488,-20.333333
5059,5.05900000e+03,-488,-20.333333
5060,5.06000000e+03,-514,-21.416667
5061,5.06100000e+03,-514,-21.416667
5062,5.06200000e+03,-514,-21.416667
5063,5.06300000e+03,-514,-21.416667
5064,5.06400000e+03,-514,-21.416667
5065,5.06500000e+03,-549,-22.875000
5066,5.06600000e+03,-549,-22.875000
5067,5.06700000e+03,-549,-22.875000
5068,5.06800000e+03,-549,-22.875000
5069,5.06900000e+03,-549,-22.875000
5070,5.07000000e+03,-583,-24.291667
5071,5.07100000e+03,-583,-24.291667
5072,5.07200000e+03,-583,-24.291667
5073,5.07300000e+03,-583,-24.291667
5074,5.07400000e+03,-583,-24.291667
5075,5.07500000e+03,-618,-25.750000
5076,5.07600000e+03,-618,-25.750000
5077,5.07700000e+03,-618,-25.750000
5078,5.07800000e+03,-618,-25.750000
5079,5.07900000e+03,-618,-25.750000
5080,5.08000000e+03,-651,-27.125000
5081,5.08100000e+03,-651,-27.125000
5082,5.08200000e+03,-651,-27.125000
5083,5.08300000e+03,-651,-27.125000
5084,5.08400000e+03,-651,-27.125000
5085,5.08500000e+03,-687,-28.625000
5086,5.08600000e+03,-687,-28.625000
5087,5.08700000e+03,-687,-28.625000
5088,5.08800000e+03,-687,-28.625000
5089,5.08900000e+03,-687,-28.625000
5090,5.09000000e+03,-722,-30.083333
5091,5.09100000e+03,-722,-30.083333
5092,5.09200000e+03,-722,-30.083333
5093,5.09300000e+03,-722,-30.083333
5094,5.09400000e+03,-722,-30.083333
5095,5.09500000e+03,-759,-31.625000
5096,5.09600000e+03,-759,-31.625000
5097,5.09700000e+03,-759,-31.625000
5098,5.09800000e+03,-759,-31.625000
5099,5.09900000e+03,-759,-31.625000
5100,5.10000000e+03,-793,-33.041667
5101,5.10100000e+03,-793,-33.041667
5102,5.10200000e+03,-793,-33.041667
5103,5.10300000e+03,-793,-33.041667
5104,5.10400000e+03,-793,-33.041667
5105,5.10500000e+03,-831,-34.625000
5106,5.10600000e+03,-831,-34.625000
5107,5.10700000e+03,-831,-34.625000
5108,5.10800000e+03,-831,-34.625000
5109,5.10900000e+03,-831,-34.625000
5110,5.11000000e+03,-864,-36.000000
5111,5.11100000e+03,-864,-36.000000
5112,5.11200000e+03,-864,-36.000000
5113,5.11300000e+03,-864,-36.000000
5114,5.11400000e+03,-864,-36.000000
5115,5.11500000e+03,-901,-37.541667
5116,5.11600000e+03,-901,-37.541667
5117,5.11700000e+03,-901,-37.541667
5118,5.11800000e+03,-901,-37.541667
5119,5.11900000e+03,-901,-37.541667
5120,5.12000000e+03,-933,-38.875000
5121,5.12100000e+03,-933,-38.875000
5122,5.12200000e+03,-933,-38.875000
5123,5.12300000e+03,-933,-38.875000
5124,5.12400000e+03,-933,-38.875000
5125,5.12500000e+03,-967,-40.291667
5126,5.12600000e+03,-967,-40.291667
5127,5.12700000e+03,-967,-40.291667
5128,5.12800000e+03,-967,-40.291667
5129,5.12900000e+03,-967,-40.291667
5130,5.13000000e+03,-1001,-41.708333
5131,5.13100000e+03,-1001,-41.708333
5132,5.13200000e+03,-1001,-41.708333
5133,5.13300000e+03,-1001,-41.708333
5134,5.13400000e+03,-1001,-41.708333
5135,5.13500000e+03,-1028,-42.833333
5136,5.13600000e+03,-1028,-42.833333
5137,5.13700000e+03,-1028,-42.833333
5138,5.13800000e+03,-1028,-42.833333
5139,5.13900000e+03,-1028,-42.833333
5140,5.14000000e+03,-1063,-44.291667
5141,5.14100000e+03,-1063,-44.291667
5142,5.14200000e+03,-1063,-44.291667
5143,5.14300000e+03,-1063,-44.291667
5144,5.14400000e+03,-1063,-44.291667
5145,5.14500000e+03,-1092,-45.500000
5146,5.14600000e+03,-1092,-45.500000
5147,5.14700000e+03,-1092,-45.500000
5148,5.14800000e+03,-1092,-45.500000
5149,5.14900000e+03,-1092,-45.500000
5150,5.15000000e+03,-1117,-46.541667
5151,5.15100000e+03,-1117,-46.541667
5152,5.15200000e+03,-1117,-46.541667
5153,5.15300000e+03,-1117,-46.541667
5154,5.15400000e+03,-1117,-46.541667
5155,5.15500000e+03,-1151,-47.958333
5156,5.15600000e+03,-1151,-47.958333
5157,5.15700000e+03,-1151,-47.958333
5158,5.15800000e+03,-1151,-47.958333
5159,5.15900000e+03,-1151,-47.958333
5160,5.16000000e+03,-1177,-49.041667
5161,5.16100000e+03,-1177,-49.041667
5162,5.16200000e+03,-1177,-49.041667
5163,5.16300000e+03,-1177,-49.041667
5164,5.16400000e+03,-1177,-49.041667
5165,5.16500000e+03,-1208,-50.333333
5166,5.16600000e+03,-1208,-50.333333
5167,5.16700000e+03,-1208,-50.333333
5168,5.16800000e+03,-1208,-50.333333
5169,5.16900000e+03,-1208,-50.333333
5170,5.17000000e+03,-1240,-51.666667
5171,5.17100000e+03,-1240,-51.666667
5172,5.17200000e+03,-1240,-51.666667
5173,5.17300000e+03,-1240,-51.666667
5174,5.17400000e+03,-1240,-51.666667
5175,5.17500000e+03,-1276,-53.166667
5176,5.17600000e+03,-1276,-53.166667
5177,5.17700000e+03,-1276,-53.166667
5178,5.17800000e+03,-1276,-53.166667
5179,5.17900000e+03,-1276,-53.166667
5180,5.18000000e+03,-1307,-54.458333
5181,5.18100000e+03,-1307,-54.458333
5182,5.18200000e+03,-1307,-54.458333
5183,5.18300000e+03,-1307,-54.458333
5184,5.18400000e+03,-1307,-54.458333
5185,5.18500000e+03,-1340,-55.833333
5186,5.18600000e+03,-1340,-55.833333
5187,5.18700000e+03,-1340,-55.833333
5188,5.18800000e+03,-1340,-55.833333
5189,5.18900000e+03,-1340,-55.833333
5190,5.19000000e+03,-1375,-57.291667
5191,5.19100000e+03,-1375,-57.291667
5192,5.19200000e+03,-1375,-57.291667
5193,5.19300000e+03,-1375,-57.291667
5194,5.19400000e+03,-1375,-57.291667
5195,5.19500000e+03,-1411,-58.791667
5196,5.19600000e+03,-1411,-58.791667
5197,5.19700000e+03,-1411,-58.791667
5198,5.19800000e+03,-1411,-58.791667
5199,5.19900000e+03,-1411,-58.791667
5200,5.20000000e+03,-1450,-60.416667
5201,5.20100000e+03,-1450,-60.416667
5202,5.20200000e+03,-1450,-60.416667
5203,5.20300000e+03,-1450,-60.416667
5204,5.20400000e+03,-1450,-60.416667
5205,5.20500000e+03,-1489,-62.041667
5206,5.20600000e+03,-1489,-62.041667
5207,5.20700000e+03,-1489,-62.041667
5208,5.20800000e+03,-1489,-62.041667
5209,5.20900000e+03,-1489,-62.041667
5210,5.21000000e+03,-1524,-63.500000
5211,5.21100000e+03,-1524,-63.500000
5212,5.21200000e+03,-1524,-63.500000
5213,5.21300000e+03,-1524,-63.500000
5214,5.21400000e+03,-1524,-63.500000
5215,5.21500000e+03,-1559,-64.958333
5216,5.21600000e+03,-1559,-64.958333
5217,5.21700000e+03,-1559,-64.958333
5218,5.21800000e+03,-1559,-64.958333
5219,5.21900000e+03,-1559,-64.958333
5220,5.22000000e+03,-1594,-66.416667
5221,5.22100000e+03,-1594,-66.416667
5222,5.22200000e+03,-1594,-66.416667
5223,5.22300000e+03,-1594,-66.416667
5224,5.22400000e+03,-1594,-66.416667
5225,5.22500000e+03,-1628,-67.833333
5226,5.22600000e+03,-1628,-67.833333
5227,5.22700000e+03,-1628,-67.833333
5228,5.22800000e+03,-1628,-67.833333
5229,5.22900000e+03,-1628,-67.833333
5230,5.23000000e+03,-1661,-69.208333
5231,5.23100000e+03,-1661,-69.208333
5232,5.23200000e+03,-1661,-69.208333
5233,5.23300000e+03,-1661,-69.208333
5234,5.23400000e+03,-1661,-69.208333
5235,5.23500000e+03,-1692,-70.500000
5236,5.23600000e+03,-1692,-70.500000
5237,5.23700000e+03,-1692,-70.500000
5238,5.23800000e+03,-1692,-70.500000
5239,5.23900000e+03,-1692,-70.500000
5240,5.24000000e+03,-1718,-71.583333
5241,5.24100000e+03,-1718,-71.583333
5242,5.24200000e+03,-1718,-71.583333
5243,5.24300000e+03,-1718,-71.583333
5244,5.24400000e+03,-1718,-71.583333
5245,5.24500000e+03,-1746,-72.750000
5246,5.24600000e+03,-1746,-72.750000
5247,5.24700000e+03,-1746,-72.750000
5248,5.24800000e+03,-1746,-72.750000
5249,5.24900000e+03,-1746,-72.750000
5250,5.25000000e+03,-1768,-73.666667
5251,5.25100000e+03,-1768,-73.666667
5252,5.25200000e+03,-1768,-73.666667
5253,5.25300000e+03,-1768,-73.666667
5254,5.25400000e+03,-1768,-73.666667
5255,5.25500000e+03,-1795,-74.791667
5256,5.25600000e+03,-1795,-74.791667
5257,5.25700000e+03,-1795,-74.791667
5258,5.25800000e+03,-1795,-74.791667
5259,5.25900000e+03,-1795,-74.791667
5260,5.26000000e+03,-1815,-75.625000
5261,5.26100000e+03,-1815,-75.625000
5262,5.26200000e+03,-1815,-75.625000
5263,5.26300000e+03,-1815,-75.625000
5264,5.26400000e+03,-1815,-75.625000
5265,5.26500000e+03,-1838,-76.583333
5266,5.26600000e+03,-1838,-76.583333
5267,5.26700000e+03,-1838,-76.583333
5268,5.26800000e+03,-1838,-76.583333
5269,5.26900000e+03,-1838,-76.583333
5270,5.27000000e+03,-1857,-77.375000
5271,5.27100000e+03,-1857,-77.375000
5272,5.27200000e+03,-1857,-77.375000
5273,5.27300000e+03,-1857,-77.375000
5274,5.27400000e+03,-1857,-77.375000
5275,5.27500000e+03,-1878,-78.250000
5276,5.27600000e+03,-1878,-78.250000
5277,5.27700000e+03,-1878,-78.250000
5278,5.27800000e+03,-1878,-78.250000
5279,5.27900000e+03,-1878,-78.250000
5280,5.28000000e+03,-1899,-79.125000
5281,5.28100000e+03,-1899,-79.125000
5282,5.28200000e+03,-1899,-79.125000
5283,5.28300000e+03,-1899,-79.125000
5284,5.28400000e+03,-1899,-79.125000
5285,5.28500000e+03,-1921,-80.041667
5286,5.28600000e+03,-1921,-80.041667
5287,5.28700000e+03,-1921,-80.041667
5288,5.28800000e+03,-1921,-80.041667
5289,5.28900000e+03,-1921,-80.041667
5290,5.29000000e+03,-1941,-80.875000
5291,5.29100000e+03,-1941,-80.875000
5292,5.29200000e+03,-1941,-80.875000
5293,5.29300000e+03,-1941,-80.875000
5294,5.29400000e+03,-1941,-80.875000
5295,5.29500000e+03,-1965,-81.875000
5296,5.29600000e+03,-1965,-81.875000
5297,5.29700000e+03,-1965,-81.875000
5298,5.29800000e+03,-1965,-81.875000
5299,5.29900000e+03,-1965,-81.875000
5300,5.30000000e+03,-1985,-82.708333
5301,5.30100000e+03,-1985,-82.708333
5302,5.30200000e+03,-1985,-82.708333
5303,5.30300000e+03,-1985,-82.708333
5304,5.30400000e+03,-1985,-82.708333
5305,5.30500000e+03,-2010,-83.750000
5306,5.30600000e+03,-2010,-83.750000
5307,5.30700000e+03,-2010,-83.750000
5308,5.30800000e+03,-2010,-83.750000
5309,5.30900000e+03,-2010,-83.750000
5310,5.31000000e+03,-2026,-84.416667
5311,5.31100000e+03,-2026,-84.416667
5312,5.31200000e+03,-2026,-84.416667
5313,5.31300000e+03,-2026,-84.416667
5314,5.31400000e+03,-2026,-84.416667
5315,5.31500000e+03,-2053,-85.541667
5316,5.31600000e+03,-2053,-85.541667
5317,5.31700000e+03,-2053,-85.541667
5318,5.31800000e+03,-2053,-85.541667
5319,5.31900000e+03,-2053,-85.541667
5320,5.32000000e+03,-2074,-86.416667
5321,5.32100000e+03,-2074,-86.416667
5322,5.32200000e+03,-2074,-86.416667
5323,5.32300000e+03,-2074,-86.416667
5324,5.32400000e+03,-2074,-86.416667
5325,5.32500000e+03,-2100,-87.500000
5326,5.32600000e+03,-2100,-87.500000
5327,5.32700000e+03,-2100,-87.500000
5328,5.32800000e+03,-2100,-87.500000
5329,5.32900000e+03,-2100,-87.500000
5330,5.33000000e+03,-2126,-88.583333
5331,5.33100000e+03,-2126,-88.583333
5332,5.33200000e+03,-2126,-88.583333
5333,5.33300000e+03,-2126,-88.583333
5334,5.33400000e+03,-2126,-88.583333
5335,5.33500000e+03,-2147,-89.458333
5336,5.33600000e+03,-2147,-89.458333
5337,5.33700000e+03,-2147,-89.458333
5338,5.33800000e+03,-2147,-89.458333
5339,5.33900000e+03,-2147,-89.458333
5340,5.34000000e+03,-2170,-90.416667
5341,5.34100000e+03,-2170,-90.416667
5342,5.34200000e+03,-2170,-90.416667
5343,5.34300000e+03,-2170,-90.416667
5344,5.34400000e+03,-2170,-90.416667
5345,5.34500000e+03,-2195,-91.458333
5346,5.34600000e+03,-2195,-91.458333
5347,5.34700000e+03,-2195,-91.458333
5348,5.34800000e+03,-2195,-91.458333
5349,5.34900000e+03,-2195,-91.458333
5350,5.35000000e+03,-2215,-92.291667
5351,5.35100000e+03,-2215,-92.291667
5352,5.35200000e+03,-2215,-92.291667
5353,5.35300000e+03,-2215,-92.291667
5354,5.35400000e+03,-2215,-92.291667
5355,5.35500000e+03,-2232,-93.000000
5356,5.35600000e+03,-2232,-93.000000
5357,5.35700000e+03,-2232,-93.000000
5358,5.35800000e+03,-2232,-93.000000
5359,5.35900000e+03,-2232,-93.000000
5360,5.36000000e+03,-2252,-93.833333
5361,5.36100000e+03,-2252,-93.833333
5362,5.36200000e+03,-2252,-93.833333
5363,5.36300000e+03,-2252,-93.833333
5364,5.36400000e+03,-2252,-93.833333
5365,5.36500000e+03,-2264,-94.333333
5366,5.36600000e+03,-2264,-94.333333
5367,5.36700000e+03,-2264,-94.333333
5368,5.36800000e+03,-2264,-94.333333
5369,5.36900000e+03,-2264,-94.333333
5370,5.37000000e+03,-2278,-94.916667
5371,5.37100000e+03,-2278,-94.916667
5372,5.37200000e+03,-2278,-94.916667
5373,5.37300000e+03,-2278,-94.916667
5374,5.37400000e+03,-2278,-94.916667
5375,5.37500000e+03,-2294,-95.583333
5376,5.37600000e+03,-2294,-95.583333
5377,5.37700000e+03,-2294,-95.583333
5378,5.37800000e+03,-2294,-95.583333
5379,5.37900000e+03,-2294,-95.583333
5380,5.38000000e+03,-2306,-96.083333
5381,5.38100000e+03,-2306,-96.083333
5382,5.38200000e+03,-2306,-96.083333
5383,5.38300000e+03,-2306,-96.083333
5384,5.38400000e+03,-2306,-96.083333
5385,5.38500000e+03,-2316,-96.500000
5386,5.38600000e+03,-2316,-96.500000
5387,5.38700000e+03,-2316,-96.500000
5388,5.38800000e+03,-2316,-96.500000
5389,5.38900000e+03,-2316,-96.500000
5390,5.39000000e+03,-2328,-97.000000
5391,5.39100000e+03,-2328,-97.000000
5392,5.39200000e+03,-2328,-97.000000
5393,5.39300000e+03,-2328,-97.000000
5394,5.39400000e+03,-2328,-97.000000
5395,5.39500000e+03,-2338,-97.416667
5396,5.39600000e+03,-2338,-97.416667
5397,5.39700000e+03,-2338,-97.416667
5398,5.39800000e+03,-2338,-97.416667
5399,5.39900000e+03,-2338,-97.416667
5400,5.40000000e+03,-2352,-98.000000
5401,5.40100000e+03,-2352,-98.000000
5402,5.40200000e+03,-2352,-98.000000
5403,5.40300000e+03,-2352,-98.000000
5404,5.40400000e+03,-2352,-98.000000
5405,5.40500000e+03,-2367,-98.625000
5406,5.40600000e+03,-2367,-98.625000
5407,5.40700000e+03,-2367,-98.625000
5408,5.40800000e+03,-2367,-98.625000
5409,5.40900000e+03,-2367,-98.625000
5410,5.41000000e+03,-2386,-99.416667
5411,5.41100000e+03,-2386,-99.416667
5412,5.41200000e+03,-2386,-99.416667
5413,5.41300000e+03,-2386,-99.416667
5414,5.41400000e+03,-2386,-99.416667
5415,5.41500000e+03,-2402,-100.083333
5416,5.41600000e+03,-2402,-100.083333
5417,5.41700000e+03,-2402,-100.083333
5418,5.41800000e+03,-2402,-100.083333
5419,5.41900000e+03,-2402,-100.083333
5420,5.42000000e+03,-2423,-100.958333
5421,5.42100000e+03,-2423,-100.958333
5422,5.42200000e+03,-2423,-100.958333
5423,5.42300000e+03,-2423,-100.958333
5424,5.42400000e+03,-2423,-100.958333
5425,5.42500000e+03,-2444,-101.833333
5426,5.42600000e+03,-2444,-101.833333
5427,5.42700000e+03,-2444,-101.833333
5428,5.42800000e+03,-2444,-101.833333
5429,5.42900000e+03,-2444,-101.833333
5430,5.43000000e+03,-2469,-102.875000
5431,5.43100000e+03,-2469,-102.875000
5432,5.43200000e+03,-2469,-102.875000
5433,5.43300000e+03,-2469,-102.875000
5434,5.43400000e+03,-2469,-102.875000
5435,5.43500000e+03,-2495,-103.958333
5436,5.43600000e+03,-2495,-103.958333
5437,5.43700000e+03,-2495,-103.958333
5438,5.43800000e+03,-2495,-103.958333
5439,5.43900000e+03,-2495,-103.958333
5440,5.44000000e+03,-2520,-105.000000
5441,5.44100000e+03,-2520,-105.000000
5442,5.44200000e+03,-2520,-105.000000
